0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:21 +0200] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:50 +0200] "GET /api/l10n/index?locale=es-ES HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:50 +0200] "GET /api/system/status HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:55 +0200] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:55 +0200] "GET /api/navigation/global HTTP/1.1" 404 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:56 +0200] "GET /api/l10n/index?locale=es-ES HTTP/1.1" 200 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:37:56 +0200] "GET /api/system/status HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:01 +0200] "GET /api/system/status HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:06 +0200] "GET /api/system/status HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:11 +0200] "GET /api/system/status HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:16 +0200] "GET /api/system/status HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "-"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:21 +0200] "GET /api/system/status HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAA"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:24 +0200] "GET / HTTP/1.1" 200 - "http://localhost:9000/maintenance?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAB"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:24 +0200] "GET /api/users/current HTTP/1.1" 401 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAD"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:24 +0200] "GET /api/navigation/global HTTP/1.1" 401 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAE"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:24 +0200] "GET /api/l10n/index?locale=es-ES HTTP/1.1" 200 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAC"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:24 +0200] "GET /sessions/new?return_to=%2F HTTP/1.1" 200 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAF"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:25 +0200] "GET /api/navigation/global HTTP/1.1" 401 - "http://localhost:9000/sessions/new?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAG"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:25 +0200] "GET /api/l10n/index?locale=es-ES HTTP/1.1" 200 - "http://localhost:9000/sessions/new?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAH"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:25 +0200] "GET /api/users/identity_providers HTTP/1.1" 200 - "http://localhost:9000/sessions/new?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAI"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:30 +0200] "POST /api/authentication/login HTTP/1.1" 200 - "http://localhost:9000/sessions/new?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAJ"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:30 +0200] "GET / HTTP/1.1" 302 - "http://localhost:9000/sessions/new?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAK"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:30 +0200] "GET /account/reset_password HTTP/1.1" 200 - "http://localhost:9000/sessions/new?return_to=%2F" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAL"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:31 +0200] "GET /api/l10n/index?locale=es-ES HTTP/1.1" 200 - "http://localhost:9000/account/reset_password" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAN"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:31 +0200] "GET /api/users/current HTTP/1.1" 200 - "http://localhost:9000/account/reset_password" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAM"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:38:31 +0200] "GET /api/navigation/global HTTP/1.1" 200 - "http://localhost:9000/account/reset_password" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAO"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:00 +0200] "POST /api/users/change_password HTTP/1.1" 204 - "http://localhost:9000/account/reset_password" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAP"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:00 +0200] "GET / HTTP/1.1" 200 - "http://localhost:9000/account/reset_password" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAQ"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:00 +0200] "GET /api/users/current HTTP/1.1" 200 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAT"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:00 +0200] "GET /api/l10n/index?locale=es-ES HTTP/1.1" 200 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAR"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:00 +0200] "GET /api/navigation/global HTTP/1.1" 200 - "http://localhost:9000/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAS"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:00 +0200] "GET /api/languages/list HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAW"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:00 +0200] "GET /images/logo.svg?v=6.6 HTTP/1.1" 200 3507 "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAY"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:00 +0200] "GET /images/sq-sl.svg HTTP/1.1" 200 1609 "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAZ"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:00 +0200] "GET /api/metrics/search?ps=500 HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAV"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:00 +0200] "GET /api/rules/app HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAX"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:01 +0200] "GET /api/components/search_projects?filter=isFavorite&ps=1 HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAa"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:01 +0200] "GET /api/components/search_projects?ps=1 HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAb"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:01 +0200] "GET /images/alm/azure.svg HTTP/1.1" 200 236 "http://localhost:9000/projects/create" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAd"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:01 +0200] "GET /images/alm/bitbucket.svg HTTP/1.1" 200 754 "http://localhost:9000/projects/create" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAe"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:01 +0200] "GET /images/alm/github.svg HTTP/1.1" 200 838 "http://localhost:9000/projects/create" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAf"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:01 +0200] "GET /images/alm/gitlab.svg HTTP/1.1" 200 1426 "http://localhost:9000/projects/create" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAg"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:01 +0200] "GET /api/alm_settings/list? HTTP/1.1" 200 - "http://localhost:9000/projects/create" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAc"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:02 +0200] "GET /api/system/upgrades HTTP/1.1" 200 - "http://localhost:9000/projects" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAU"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:13 +0200] "GET /api/components/show?component=pr HTTP/1.1" 404 - "http://localhost:9000/projects/create?mode=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAh"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:14 +0200] "GET /api/components/show?component=prue HTTP/1.1" 404 - "http://localhost:9000/projects/create?mode=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAi"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:14 +0200] "GET /api/components/show?component=prueb HTTP/1.1" 404 - "http://localhost:9000/projects/create?mode=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAj"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:15 +0200] "GET /api/components/show?component=prueba HTTP/1.1" 404 - "http://localhost:9000/projects/create?mode=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAk"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:15 +0200] "GET /api/components/show?component=pruebas HTTP/1.1" 404 - "http://localhost:9000/projects/create?mode=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAl"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:16 +0200] "GET /api/components/show?component=prueba HTTP/1.1" 404 - "http://localhost:9000/projects/create?mode=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAm"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:16 +0200] "GET /api/components/show?component=pruebaS HTTP/1.1" 404 - "http://localhost:9000/projects/create?mode=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAn"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:17 +0200] "GET /api/components/show?component=pruebaSonar HTTP/1.1" 404 - "http://localhost:9000/projects/create?mode=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAo"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:18 +0200] "POST /api/projects/create HTTP/1.1" 200 - "http://localhost:9000/projects/create?mode=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAp"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:18 +0200] "GET /api/components/show?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAr"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:18 +0200] "GET /api/navigation/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAq"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:19 +0200] "GET /api/project_pull_requests/list?project=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAt"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:19 +0200] "GET /api/project_branches/list?project=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAs"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:19 +0200] "GET /api/alm_settings/get_binding?project=pruebaSonar HTTP/1.1" 404 - "http://localhost:9000/dashboard?id=pruebaSonar" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAu"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:19 +0200] "GET /api/ce/analysis_status?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAw"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:19 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAv"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:19 +0200] "GET /api/settings/values?keys=sonar.core.serverBaseURL HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAx"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:19 +0200] "GET /images/tutorials/jenkins.svg HTTP/1.1" 200 14028 "http://localhost:9000/dashboard?id=pruebaSonar" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAy"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:19 +0200] "GET /images/tutorials/github-actions.svg HTTP/1.1" 200 2858 "http://localhost:9000/dashboard?id=pruebaSonar" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAAz"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:19 +0200] "GET /images/tutorials/manual.svg HTTP/1.1" 200 1553 "http://localhost:9000/dashboard?id=pruebaSonar" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAA1"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:19 +0200] "GET /images/tutorials/azure-pipelines.svg HTTP/1.1" 200 2371 "http://localhost:9000/dashboard?id=pruebaSonar" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAA0"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:22 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAA2"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:24 +0200] "GET /api/user_tokens/search?login=admin HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAA3"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:25 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAA4"
0:0:0:0:0:0:0:1 - - [14/may./2022:14:39:28 +0200] "GET /api/ce/component?component=pruebaSonar HTTP/1.1" 200 - "http://localhost:9000/dashboard?id=pruebaSonar&selectedTutorial=manual" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36" "AYDCk7RIH7aZESHpAAA5"
